grid_number,correct,score,date,matrix,name
286,8,158,2024-01-13,"[[true, true, true], [true, true, false], [true, true, true]]",Cliff
286,7,279,2024-01-13,"[[true, true, true], [false, true, true], [false, true, true]]",Keith
286,6,384,2024-01-13,"[[true, false, true], [false, true, true], [false, true, true]]",Rachel
286,6,373,2024-01-13,"[[false, false, true], [true, true, true], [false, true, true]]",Sam
286,7,303,2024-01-13,"[[true, false, true], [false, true, true], [true, true, true]]",Will
287,6,332,2024-01-14,"[[true, true, true], [false, false, false], [true, true, true]]",Cliff
287,5,431,2024-01-14,"[[false, false, true], [false, true, true], [false, true, true]]",Keith
287,5,460,2024-01-14,"[[false, false, true], [false, true, true], [false, true, true]]",Rachel
287,8,169,2024-01-14,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
287,7,258,2024-01-14,"[[true, false, true], [true, false, true], [true, true, true]]",Will
288,9,12,2024-01-15,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
288,9,35,2024-01-15,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
288,8,133,2024-01-15,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
288,6,310,2024-01-15,"[[false, false, true], [false, true, true], [true, true, true]]",Sam
288,9,10,2024-01-15,"[[true, true, true], [true, true, true], [true, true, true]]",Will
289,8,204,2024-01-16,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
289,9,124,2024-01-16,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
289,7,352,2024-01-16,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
289,8,295,2024-01-16,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
289,9,157,2024-01-16,"[[true, true, true], [true, true, true], [true, true, true]]",Will
290,7,261,2024-01-17,"[[true, true, true], [false, true, true], [false, true, true]]",Cliff
290,9,88,2024-01-17,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
290,9,84,2024-01-17,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
290,7,338,2024-01-17,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
290,8,249,2024-01-17,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
290,7,348,2024-01-17,"[[true, true, true], [false, true, true], [false, true, true]]",Will
291,8,162,2024-01-18,"[[true, true, true], [true, true, false], [true, true, true]]",Cliff
291,9,83,2024-01-18,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
291,3,661,2024-01-18,"[[false, false, false], [false, false, false], [true, true, true]]",Rachel
291,6,414,2024-01-18,"[[false, true, true], [true, false, false], [true, true, true]]",Sam
291,8,223,2024-01-18,"[[true, true, true], [true, true, false], [true, true, true]]",Will
292,6,327,2024-01-19,"[[true, true, false], [true, true, false], [true, true, false]]",Cliff
292,7,345,2024-01-19,"[[true, true, true], [true, true, false], [true, true, false]]",Keith
292,4,589,2024-01-19,"[[false, true, true], [false, true, false], [true, false, false]]",Rachel
292,7,346,2024-01-19,"[[false, true, true], [true, true, false], [true, true, true]]",Sam
292,6,388,2024-01-19,"[[true, true, true], [false, true, false], [true, true, false]]",Will
293,9,20,2024-01-20,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
293,9,74,2024-01-20,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
293,6,347,2024-01-20,"[[true, false, true], [true, true, true], [true, false, false]]",Rachel
293,8,224,2024-01-20,"[[true, true, true], [true, true, true], [true, false, true]]",Sam
293,8,141,2024-01-20,"[[true, true, true], [true, true, true], [true, false, true]]",Will
294,5,457,2024-01-21,"[[false, true, true], [true, false, true], [false, false, true]]",Cliff
294,7,256,2024-01-21,"[[true, true, true], [true, false, true], [true, false, true]]",Keith
294,6,394,2024-01-21,"[[false, true, true], [false, true, true], [false, true, true]]",Rachel
294,6,388,2024-01-21,"[[false, true, true], [false, true, true], [false, true, true]]",Sam
294,9,82,2024-01-21,"[[true, true, true], [true, true, true], [true, true, true]]",Will
295,6,374,2024-01-22,"[[false, true, true], [false, true, true], [true, true, false]]",Cliff
295,7,263,2024-01-22,"[[true, true, false], [true, true, true], [true, true, false]]",Keith
295,6,368,2024-01-22,"[[false, true, true], [false, true, true], [true, true, false]]",Rachel
295,8,202,2024-01-22,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
295,9,93,2024-01-22,"[[true, true, true], [true, true, true], [true, true, true]]",Will
296,5,419,2024-01-23,"[[false, true, true], [false, true, true], [false, true, false]]",Cliff
296,7,230,2024-01-23,"[[true, true, false], [true, true, true], [true, true, false]]",Keith
296,5,509,2024-01-23,"[[false, true, true], [false, true, true], [false, true, false]]",Rachel
296,8,266,2024-01-23,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
296,6,408,2024-01-23,"[[true, true, true], [false, true, true], [false, false, true]]",Will
297,8,124,2024-01-24,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
297,6,375,2024-01-24,"[[false, true, true], [true, false, true], [true, false, true]]",Keith
297,4,533,2024-01-24,"[[false, true, true], [false, false, true], [false, false, true]]",Rachel
297,8,223,2024-01-24,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
297,7,305,2024-01-24,"[[true, true, true], [false, true, true], [false, true, true]]",Will
298,9,21,2024-01-25,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
298,8,260,2024-01-25,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
298,6,517,2024-01-25,"[[true, false, true], [true, false, false], [true, true, true]]",Rachel
298,8,300,2024-01-25,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
298,9,188,2024-01-25,"[[true, true, true], [true, true, true], [true, true, true]]",Will
299,6,306,2024-01-26,"[[false, false, true], [true, true, true], [true, false, true]]",Cliff
299,7,245,2024-01-26,"[[true, true, false], [true, true, true], [false, true, true]]",Keith
299,6,388,2024-01-26,"[[false, false, true], [true, true, true], [false, true, true]]",Rachel
299,5,472,2024-01-26,"[[true, false, false], [true, true, true], [false, false, true]]",Sam
299,6,395,2024-01-26,"[[true, true, false], [true, true, true], [true, false, false]]",Will
300,9,23,2024-01-27,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
300,8,142,2024-01-27,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
300,7,296,2024-01-27,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
300,7,240,2024-01-27,"[[false, true, false], [true, true, true], [true, true, true]]",Sam
300,8,165,2024-01-27,"[[false, true, true], [true, true, true], [true, true, true]]",Will
301,7,445,2024-01-28,"[[true, true, true], [false, true, true], [false, true, true]]",Cliff
301,9,251,2024-01-28,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
301,8,375,2024-01-28,"[[true, false, true], [true, true, true], [true, true, true]]",Rachel
301,9,303,2024-01-28,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
301,9,224,2024-01-28,"[[true, true, true], [true, true, true], [true, true, true]]",Will
302,9,5,2024-01-29,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
302,9,90,2024-01-29,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
302,7,328,2024-01-29,"[[true, true, true], [true, false, false], [true, true, true]]",Rachel
302,8,256,2024-01-29,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
302,8,174,2024-01-29,"[[true, false, true], [true, true, true], [true, true, true]]",Will
303,8,123,2024-01-30,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
303,8,244,2024-01-30,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
303,5,508,2024-01-30,"[[false, false, false], [true, true, false], [true, true, true]]",Rachel
303,8,316,2024-01-30,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
303,8,247,2024-01-30,"[[true, true, true], [true, true, false], [true, true, true]]",Will
304,8,215,2024-01-31,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
304,7,359,2024-01-31,"[[true, true, true], [true, false, true], [true, false, true]]",Keith
304,4,653,2024-01-31,"[[false, true, true], [false, false, true], [false, false, true]]",Rachel
304,5,548,2024-01-31,"[[false, true, true], [false, true, true], [false, false, true]]",Sam
304,8,243,2024-01-31,"[[true, true, true], [true, true, true], [true, false, true]]",Will
305,9,136,2024-02-01,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
305,9,86,2024-02-01,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
305,9,266,2024-02-01,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
305,7,456,2024-02-01,"[[true, false, true], [true, true, false], [true, true, true]]",Rachel
305,6,436,2024-02-01,"[[true, false, false], [true, true, false], [true, true, true]]",Sam
305,9,107,2024-02-01,"[[true, true, true], [true, true, true], [true, true, true]]",Will
306,7,285,2024-02-02,"[[true, true, true], [false, true, true], [false, true, true]]",Cliff
306,9,125,2024-02-02,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
306,7,335,2024-02-02,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
306,8,333,2024-02-02,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
306,9,151,2024-02-02,"[[true, true, true], [true, true, true], [true, true, true]]",Will
307,8,176,2024-02-03,"[[true, true, true], [true, true, false], [true, true, true]]",Cliff
307,7,264,2024-02-03,"[[true, true, true], [true, false, false], [true, true, true]]",Keith
307,8,267,2024-02-03,"[[true, true, true], [true, false, true], [true, true, true]]",Rachel
307,8,237,2024-02-03,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
307,8,194,2024-02-03,"[[true, true, true], [true, false, true], [true, true, true]]",Will
308,9,119,2024-02-04,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
308,9,107,2024-02-04,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
308,9,126,2024-02-04,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
308,9,141,2024-02-04,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
308,9,129,2024-02-04,"[[true, true, true], [true, true, true], [true, true, true]]",Will
309,6,318,2024-02-05,"[[false, false, true], [true, true, true], [true, false, true]]",Cliff
309,8,193,2024-02-05,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
309,7,346,2024-02-05,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
309,9,219,2024-02-05,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
309,9,162,2024-02-05,"[[true, true, true], [true, true, true], [true, true, true]]",Will
310,8,185,2024-02-06,"[[true, true, false], [true, true, true], [true, true, true]]",Cliff
310,8,158,2024-02-06,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
310,7,308,2024-02-06,"[[true, true, true], [false, true, true], [false, true, true]]",Sam
310,7,337,2024-02-06,"[[true, true, false], [true, true, true], [true, false, true]]",Will
311,6,381,2024-02-07,"[[false, false, true], [false, true, true], [true, true, true]]",Cliff
311,7,283,2024-02-07,"[[false, true, true], [false, true, true], [true, true, true]]",Keith
311,5,489,2024-02-07,"[[false, false, true], [true, true, false], [false, true, true]]",Rachel
310,4,585,2024-02-07,"[[true, true, false], [false, false, true], [false, true, false]]",Rachel
311,8,298,2024-02-07,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
311,8,235,2024-02-07,"[[true, true, true], [true, true, true], [false, true, true]]",Will
312,8,126,2024-02-08,"[[true, true, true], [true, true, true], [true, false, true]]",Cliff
312,9,112,2024-02-08,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
312,9,160,2024-02-08,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
312,9,250,2024-02-08,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
312,9,24,2024-02-08,"[[true, true, true], [true, true, true], [true, true, true]]",Will
313,6,328,2024-02-09,"[[true, true, true], [false, false, true], [true, false, true]]",Cliff
313,7,336,2024-02-09,"[[false, true, true], [true, true, true], [false, true, true]]",Keith
313,6,452,2024-02-09,"[[false, true, true], [true, true, false], [false, true, true]]",Sam
313,7,368,2024-02-09,"[[true, true, false], [true, true, true], [true, true, false]]",Will
314,9,36,2024-02-10,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
314,9,37,2024-02-10,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
313,7,336,2024-02-10,"[[false, true, true], [true, true, true], [false, true, true]]",Keith
313,4,607,2024-02-10,"[[false, false, true], [true, true, false], [false, false, true]]",Rachel
314,9,146,2024-02-10,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
314,9,103,2024-02-10,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
314,9,38,2024-02-10,"[[true, true, true], [true, true, true], [true, true, true]]",Will
315,7,288,2024-02-11,"[[true, true, true], [true, true, true], [false, true, false]]",Cliff
315,8,164,2024-02-11,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
315,8,219,2024-02-11,"[[true, true, true], [true, true, true], [false, true, true]]",Rachel
315,9,125,2024-02-11,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
315,7,217,2024-02-11,"[[true, true, true], [true, true, true], [false, true, false]]",Will
316,7,223,2024-02-12,"[[true, true, true], [true, false, false], [true, true, true]]",Cliff
316,8,172,2024-02-12,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
316,7,342,2024-02-12,"[[true, true, false], [true, true, false], [true, true, true]]",Rachel
316,8,287,2024-02-12,"[[true, true, true], [true, true, false], [true, true, true]]",Sam
316,7,338,2024-02-12,"[[true, true, false], [true, true, false], [true, true, true]]",Will
317,5,469,2024-02-13,"[[false, false, true], [false, true, true], [false, true, true]]",Cliff
317,8,202,2024-02-13,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
317,4,558,2024-02-13,"[[false, false, true], [false, false, true], [false, true, true]]",Rachel
317,6,400,2024-02-13,"[[true, true, true], [false, false, true], [false, true, true]]",Sam
